109.960, -1.361, 0.000, 65.924 False
109.960, -1.361, 0.000, 65.957 False
109.960, -1.361, -0.000, 65.990 False
109.960, -1.361, -0.000, 66.023 False
109.960, -1.361, -0.000, 66.056 False
109.960, -1.361, -0.000, 66.089 False
109.960, -1.361, -0.000, 66.122 False
109.960, -1.361, 0.000, 66.155 False
109.960, -1.361, 0.000, 66.188 False
109.960, -1.361, 0.000, 66.221 False
109.960, -1.361, 0.000, 66.254 False
109.960, -1.361, 0.000, 66.287 False
109.960, -1.361, 0.000, 66.320 False
109.960, -1.361, -0.000, 66.353 False
109.960, -1.361, -0.000, 66.386 False
109.960, -1.361, -0.000, 66.419 False
109.960, -1.361, -0.000, 66.452 False
109.960, -1.361, -0.000, 66.485 False
109.960, -1.361, -0.000, 66.518 False
109.960, -1.361, -0.000, 66.551 False
109.960, -1.361, -0.000, 66.584 False
109.960, -1.361, -0.000, 66.617 False
109.960, -1.361, 0.000, 66.650 False
109.960, -1.361, 0.000, 66.683 False
109.960, -1.361, 0.000, 66.716 False
109.960, -1.361, 0.000, 66.749 False
109.960, -1.361, 0.000, 66.782 False
109.960, -1.361, 0.000, 66.815 False
109.960, -1.361, 0.000, 66.848 False
109.960, -1.361, 0.000, 66.881 False
109.960, -1.361, 0.000, 66.914 False
109.960, -1.361, 0.000, 66.947 False
109.960, -1.361, 0.000, 66.980 False
109.960, -1.361, 0.000, 67.013 False
109.960, -1.361, 0.000, 67.046 False
109.960, -1.361, 0.000, 67.079 False
109.960, -1.361, 0.000, 67.112 False
109.960, -1.361, 0.000, 67.145 False
109.960, -1.361, 0.000, 67.178 False
109.960, -1.361, 0.000, 67.211 False
109.960, -1.361, 0.000, 67.244 False
109.960, -1.361, 0.000, 67.277 False
109.960, -1.361, 0.000, 67.310 False
109.960, -1.361, 0.000, 67.343 False
109.960, -1.361, 0.000, 67.376 False
109.960, -1.361, 0.000, 67.409 False
109.960, -1.361, -0.000, 67.442 False
109.960, -1.361, -0.000, 67.475 False
109.960, -1.361, -0.000, 67.508 False
109.960, -1.361, -0.000, 67.541 False
109.960, -1.361, -0.000, 67.574 False
109.960, -1.361, -0.000, 67.607 False
109.960, -1.361, -0.000, 67.640 False
109.960, -1.361, -0.000, 67.673 False
109.960, -1.361, -0.000, 67.706 False
109.960, -1.361, -0.000, 67.739 False
109.960, -1.361, -0.000, 67.772 False
109.960, -1.361, -0.000, 67.805 False
109.960, -1.361, -0.000, 67.838 False
109.960, -1.361, 0.000, 67.871 False
109.960, -1.361, 0.000, 67.904 False
109.960, -1.361, 0.000, 67.937 False
109.960, -1.361, 0.000, 67.970 False
109.960, -1.361, 0.000, 68.003 False
109.960, -1.361, 0.000, 68.036 False
109.960, -1.361, 0.000, 68.069 False
109.960, -1.361, 0.000, 68.102 False
109.960, -1.361, 0.000, 68.135 False
109.960, -1.361, 0.000, 68.168 False
109.960, -1.361, -0.000, 68.201 False
109.960, -1.361, -0.000, 68.234 False
109.960, -1.361, -0.000, 68.267 False
109.960, -1.361, 0.000, 68.300 False
109.960, -1.361, 0.000, 68.333 False
109.960, -1.361, 0.000, 68.366 False
109.960, -1.361, 0.000, 68.399 False
109.960, -1.361, 0.000, 68.432 False
109.960, -1.361, -0.000, 68.465 False
109.960, -1.361, -0.000, 68.498 False
109.960, -1.361, -0.000, 68.531 False
109.960, -1.361, -0.000, 68.564 False
109.960, -1.361, -0.000, 68.597 False
109.960, -1.361, -0.000, 68.630 False
109.960, -1.361, -0.000, 68.663 False
109.960, -1.361, 0.000, 68.696 False
109.960, -1.361, 0.000, 68.729 False
109.960, -1.361, 0.000, 68.762 False
109.960, -1.361, 0.000, 68.795 False
109.960, -1.361, 0.000, 68.828 False
109.960, -1.361, 0.000, 68.861 False
109.960, -1.361, -0.000, 68.894 False
109.960, -1.361, -0.000, 68.927 False
109.960, -1.361, -0.000, 68.960 False
109.960, -1.361, -0.000, 68.993 False
109.960, -1.361, 0.000, 69.026 False
109.960, -1.361, 0.000, 69.059 False
109.960, -1.361, 0.000, 69.092 False
109.960, -1.361, 0.000, 69.125 False
109.960, -1.361, 0.000, 69.158 False
109.960, -1.361, 0.000, 69.191 False
109.960, -1.361, 0.000, 69.224 False
109.960, -1.361, -0.000, 69.257 False
109.960, -1.361, -0.000, 69.290 False
109.960, -1.361, -0.000, 69.323 False
109.960, -1.361, -0.000, 69.356 False
109.960, -1.361, -0.000, 69.389 False
109.960, -1.361, 0.000, 69.422 False
109.960, -1.361, 0.000, 69.455 False
109.960, -1.361, 0.000, 69.488 False
109.960, -1.361, 0.000, 69.521 False
109.960, -1.361, -0.000, 69.554 False
109.960, -1.361, 0.000, 69.587 False
109.960, -1.361, -0.000, 69.620 False
109.960, -1.361, -0.000, 69.653 False
109.960, -1.361, -0.000, 69.686 False
109.960, -1.361, -0.000, 69.719 False
109.960, -1.361, -0.000, 69.752 False
109.960, -1.361, -0.000, 69.785 False
109.960, -1.361, -0.000, 69.818 False
109.960, -1.361, -0.000, 69.851 False
109.960, -1.361, -0.000, 69.884 False
109.960, -1.361, -0.000, 69.917 False
109.960, -1.361, -0.000, 69.950 False
109.960, -1.361, 0.000, 69.983 False
109.960, -1.361, 0.000, 70.016 False
109.960, -1.361, 0.000, 70.049 False
109.960, -1.361, 0.000, 70.082 False
109.960, -1.361, 0.000, 70.115 False
109.960, -1.361, 0.000, 70.148 False
109.960, -1.361, 0.000, 70.181 False
109.960, -1.361, 0.000, 70.214 False
109.960, -1.361, 0.000, 70.247 False
109.960, -1.361, 0.000, 70.280 False
109.960, -1.361, 0.000, 70.313 False
109.960, -1.361, 0.000, 70.346 False
109.960, -1.361, 0.000, 70.379 False
109.960, -1.361, 0.000, 70.412 False
109.960, -1.361, 0.000, 70.445 False
109.960, -1.361, 0.000, 70.478 False
109.960, -1.361, 0.000, 70.511 False
109.960, -1.361, 0.000, 70.544 False
109.960, -1.361, -0.000, 70.577 False
109.960, -1.361, 0.000, 70.610 False
109.960, -1.361, -0.000, 70.643 False
109.960, -1.361, -0.000, 70.676 False
109.960, -1.361, -0.000, 70.709 False
109.960, -1.361, -0.000, 70.742 False
109.960, -1.361, 0.000, 70.775 False
109.960, -1.361, 0.000, 70.808 False
109.960, -1.361, 0.000, 70.841 False
109.960, -1.361, 0.000, 70.874 False
109.960, -1.361, 0.000, 70.907 False
109.960, -1.361, -0.000, 70.940 False
109.960, -1.361, -0.000, 70.973 False
109.960, -1.361, -0.000, 71.006 False
109.960, -1.361, -0.000, 71.039 False
109.960, -1.361, 0.000, 71.072 False
109.960, -1.361, 0.000, 71.105 False
109.960, -1.361, 0.000, 71.138 False
109.960, -1.361, 0.000, 71.171 False
109.960, -1.361, -0.000, 71.204 False
109.960, -1.361, -0.000, 71.237 False
109.960, -1.361, -0.000, 71.270 False
109.960, -1.361, -0.000, 71.303 False
109.960, -1.361, -0.000, 71.336 False
109.960, -1.361, -0.000, 71.369 False
109.960, -1.361, -0.000, 71.402 False
109.960, -1.361, -0.000, 71.435 False
109.960, -1.361, -0.000, 71.468 False
109.960, -1.361, 0.000, 71.501 False
109.960, -1.361, 0.000, 71.534 False
109.960, -1.361, 0.000, 71.567 False
109.960, -1.361, 0.000, 71.600 False
109.960, -1.361, 0.000, 71.633 False
109.960, -1.361, 0.000, 71.666 False
109.960, -1.361, 0.000, 71.699 False
109.960, -1.361, 0.000, 71.732 False
109.960, -1.361, 0.000, 71.765 False
109.960, -1.361, 0.000, 71.798 False
109.960, -1.361, -0.000, 71.831 False
109.960, -1.361, -0.000, 71.864 False
109.960, -1.361, -0.000, 71.897 False
109.960, -1.361, -0.000, 71.930 False
109.960, -1.361, -0.000, 71.963 False
109.960, -1.361, 0.000, 71.996 False
109.960, -1.361, 0.000, 72.029 False
109.960, -1.361, 0.000, 72.062 False
109.960, -1.361, 0.000, 72.095 False
109.960, -1.361, 0.000, 72.128 False
109.960, -1.361, -0.000, 72.161 False
109.960, -1.361, 0.000, 72.194 False
109.960, -1.361, 0.000, 72.227 False
109.960, -1.361, 0.000, 72.260 False
109.960, -1.361, 0.000, 72.293 False
109.960, -1.361, 0.000, 72.326 False
109.960, -1.361, 0.000, 72.359 False
109.960, -1.361, 0.000, 72.392 False
109.960, -1.361, -0.000, 72.425 False
109.960, -1.361, -0.000, 72.458 False
109.960, -1.361, -0.000, 72.491 False
109.960, -1.361, -0.000, 72.524 False
109.960, -1.361, -0.000, 72.557 False
109.960, -1.361, -0.000, 72.590 False
109.960, -1.361, -0.000, 72.623 False
109.960, -1.361, -0.000, 72.656 False
109.960, -1.361, -0.000, 72.689 False
109.960, -1.361, 0.000, 72.722 False
109.960, -1.361, 0.000, 72.755 False
109.960, -1.361, 0.000, 72.788 False
109.960, -1.361, 0.000, 72.821 False
109.960, -1.361, 0.000, 72.854 False
109.960, -1.361, 0.000, 72.887 False
109.960, -1.361, 0.000, 72.920 False
109.960, -1.361, 0.000, 72.953 False
109.960, -1.361, 0.000, 72.986 False
109.960, -1.361, 0.000, 73.019 False
109.960, -1.361, 0.000, 73.052 False
109.960, -1.361, -0.000, 73.085 False
109.960, -1.361, 0.000, 73.118 False
109.960, -1.361, 0.000, 73.151 False
109.960, -1.361, 0.000, 73.184 False
109.960, -1.361, -0.000, 73.217 False
109.960, -1.361, 0.000, 73.250 False
109.960, -1.361, 0.000, 73.283 False
109.960, -1.361, 0.000, 73.316 False
109.960, -1.361, 0.000, 73.349 False
109.960, -1.361, 0.000, 73.382 False
109.960, -1.361, 0.000, 73.415 False
109.960, -1.361, 0.000, 73.448 False
109.960, -1.361, 0.000, 73.481 False
109.960, -1.361, 0.000, 73.514 False
109.960, -1.361, 0.000, 73.547 False
109.960, -1.361, 0.000, 73.580 False
109.960, -1.361, 0.000, 73.613 False
109.960, -1.361, 0.000, 73.646 False
109.960, -1.361, 0.000, 73.679 False
109.960, -1.361, -0.013, 73.712 False
109.961, -1.361, -0.010, 73.745 False
109.961, -1.361, -0.008, 73.778 False
109.961, -1.361, -0.005, 73.811 False
109.961, -1.361, -0.003, 73.844 False
109.961, -1.361, -0.000, 73.877 False
109.961, -1.361, 0.002, 73.910 False
109.961, -1.361, 0.005, 73.943 False
109.961, -1.361, 0.008, 73.976 False
109.960, -1.361, 0.011, 74.009 False
109.960, -1.361, 0.014, 74.042 False
109.959, -1.361, 0.017, 74.075 False
109.959, -1.361, 0.022, 74.108 False
109.958, -1.361, 0.026, 74.141 False
109.957, -1.361, 0.033, 74.174 False
109.955, -1.361, 0.064, 74.207 False
109.949, -1.361, 0.176, 74.240 False
109.940, -1.362, 0.289, 74.273 False
109.929, -1.362, 0.334, 74.306 False
109.916, -1.362, 0.404, 74.339 False
109.901, -1.363, 0.460, 74.372 False
109.884, -1.363, 0.506, 74.405 False
109.865, -1.364, 0.587, 74.438 False
109.842, -1.365, 0.707, 74.471 False
109.819, -1.366, 0.696, 74.504 False
109.796, -1.366, 0.716, 74.537 False
109.770, -1.367, 0.788, 74.570 False
109.744, -1.368, 0.789, 74.603 False
109.717, -1.369, 0.830, 74.636 False
109.688, -1.370, 0.891, 74.669 False
109.656, -1.371, 0.941, 74.702 False
109.624, -1.372, 0.971, 74.735 False
109.591, -1.373, 1.008, 74.768 False
109.557, -1.374, 1.037, 74.801 False
109.522, -1.375, 1.067, 74.834 False
109.486, -1.377, 1.104, 74.867 False
109.448, -1.378, 1.144, 74.900 False
109.409, -1.379, 1.188, 74.933 False
109.368, -1.381, 1.236, 74.966 False
109.325, -1.382, 1.286, 74.999 False
109.281, -1.383, 1.340, 75.032 False
109.235, -1.384, 1.407, 75.065 False
109.186, -1.385, 1.484, 75.098 False
109.134, -1.387, 1.569, 75.131 False
109.079, -1.388, 1.660, 75.164 False
109.021, -1.389, 1.755, 75.197 False
108.960, -1.391, 1.853, 75.230 False
108.895, -1.392, 1.954, 75.263 False
108.827, -1.394, 2.044, 75.296 False
108.757, -1.395, 2.122, 75.329 False
108.684, -1.397, 2.188, 75.362 False
108.610, -1.398, 2.246, 75.395 False
108.534, -1.400, 2.297, 75.428 False
108.456, -1.402, 2.343, 75.461 False
108.377, -1.403, 2.385, 75.494 False
108.297, -1.405, 2.424, 75.527 False
108.216, -1.407, 2.461, 75.560 False
108.133, -1.408, 2.498, 75.593 False
108.049, -1.410, 2.534, 75.626 False
107.964, -1.412, 2.570, 75.659 False
107.878, -1.413, 2.606, 75.692 False
107.790, -1.415, 2.643, 75.725 False
107.701, -1.417, 2.681, 75.758 False
107.611, -1.419, 2.719, 75.791 False
107.519, -1.420, 2.759, 75.824 False
107.427, -1.422, 2.799, 75.857 False
107.332, -1.424, 2.840, 75.890 False
107.237, -1.426, 2.882, 75.923 False
107.140, -1.427, 2.925, 75.956 False
107.041, -1.429, 2.968, 75.989 False
106.941, -1.431, 3.012, 76.022 False
106.839, -1.433, 3.056, 76.055 False
106.737, -1.434, 3.100, 76.088 False
106.632, -1.436, 3.145, 76.121 False
106.526, -1.438, 3.190, 76.154 False
106.419, -1.440, 3.235, 76.187 False
106.310, -1.441, 3.280, 76.220 False
106.199, -1.443, 3.325, 76.253 False
106.087, -1.445, 3.370, 76.286 False
105.974, -1.447, 3.415, 76.319 False
105.859, -1.448, 3.459, 76.352 False
105.742, -1.450, 3.504, 76.385 False
105.625, -1.452, 3.549, 76.418 False
105.505, -1.453, 3.593, 76.451 False
105.384, -1.455, 3.637, 76.484 False
105.262, -1.457, 3.681, 76.517 False
105.138, -1.458, 3.725, 76.550 False
105.013, -1.460, 3.769, 76.583 False
104.886, -1.462, 3.812, 76.616 False
104.758, -1.463, 3.855, 76.649 False
104.629, -1.465, 3.897, 76.682 False
104.498, -1.467, 3.940, 76.715 False
104.365, -1.468, 3.981, 76.748 False
104.231, -1.470, 4.023, 76.781 False
104.096, -1.471, 4.064, 76.814 False
103.960, -1.473, 4.105, 76.847 False
103.822, -1.474, 4.146, 76.880 False
103.683, -1.475, 4.187, 76.913 False
103.542, -1.477, 4.227, 76.946 False
103.400, -1.478, 4.268, 76.979 False
103.257, -1.479, 4.308, 77.012 False
103.113, -1.481, 4.348, 77.045 False
102.967, -1.482, 4.381, 77.078 False
102.821, -1.483, 4.388, 77.111 False
102.675, -1.484, 4.362, 77.144 False
102.532, -1.486, 4.308, 77.177 False
102.391, -1.487, 4.233, 77.210 False
102.253, -1.488, 4.143, 77.243 False
102.118, -1.489, 4.046, 77.276 False
101.986, -1.489, 3.954, 77.309 False
101.857, -1.490, 3.880, 77.342 False
101.730, -1.491, 3.827, 77.375 False
101.604, -1.492, 3.793, 77.408 False
101.478, -1.492, 3.777, 77.441 False
101.352, -1.493, 3.775, 77.474 False
101.225, -1.494, 3.785, 77.507 False
101.099, -1.494, 3.802, 77.540 False
100.971, -1.495, 3.826, 77.573 False
100.842, -1.495, 3.854, 77.606 False
100.713, -1.496, 3.884, 77.639 False
100.582, -1.496, 3.917, 77.672 False
100.450, -1.497, 3.950, 77.705 False
100.317, -1.497, 3.986, 77.738 False
100.183, -1.498, 4.024, 77.771 False
100.048, -1.498, 4.061, 77.804 False
99.911, -1.499, 4.096, 77.837 False
99.774, -1.499, 4.129, 77.870 False
99.635, -1.500, 4.160, 77.903 False
99.495, -1.500, 4.190, 77.936 False
99.355, -1.501, 4.222, 77.969 False
99.213, -1.501, 4.254, 78.002 False
99.070, -1.501, 4.286, 78.035 False
98.927, -1.502, 4.320, 78.068 False
98.781, -1.502, 4.363, 78.101 False
98.635, -1.502, 4.409, 78.134 False
98.486, -1.503, 4.451, 78.167 False
98.337, -1.503, 4.482, 78.200 False
98.188, -1.503, 4.483, 78.233 False
98.039, -1.503, 4.449, 78.266 False
97.893, -1.504, 4.388, 78.299 False
97.750, -1.504, 4.308, 78.332 False
97.609, -1.504, 4.213, 78.365 False
97.472, -1.504, 4.112, 78.398 False
97.338, -1.504, 4.015, 78.431 False
97.208, -1.504, 3.928, 78.464 False
97.079, -1.504, 3.863, 78.497 False
96.951, -1.504, 3.828, 78.530 False
96.824, -1.504, 3.834, 78.563 False
96.695, -1.504, 3.870, 78.596 False
96.564, -1.504, 3.910, 78.629 False
96.432, -1.504, 3.951, 78.662 False
96.299, -1.504, 3.997, 78.695 False
96.164, -1.504, 4.049, 78.728 False
96.027, -1.504, 4.115, 78.761 False
95.887, -1.504, 4.193, 78.794 False
95.744, -1.504, 4.277, 78.827 False
95.599, -1.504, 4.368, 78.860 False
95.450, -1.504, 4.467, 78.893 False
95.298, -1.504, 4.572, 78.926 False
95.142, -1.504, 4.687, 78.959 False
94.982, -1.503, 4.803, 78.992 False
94.819, -1.503, 4.904, 79.025 False
94.653, -1.503, 4.980, 79.058 False
94.485, -1.503, 5.039, 79.091 False
94.316, -1.502, 5.083, 79.124 False
94.146, -1.502, 5.126, 79.157 False
93.974, -1.502, 5.168, 79.190 False
93.801, -1.502, 5.188, 79.223 False
93.629, -1.501, 5.172, 79.256 False
93.459, -1.501, 5.128, 79.289 False
93.290, -1.501, 5.063, 79.322 False
93.124, -1.500, 4.995, 79.355 False
92.960, -1.500, 4.933, 79.388 False
92.797, -1.500, 4.899, 79.421 False
92.635, -1.499, 4.888, 79.454 False
92.473, -1.499, 4.874, 79.487 False
92.311, -1.499, 4.845, 79.520 False
92.151, -1.499, 4.815, 79.553 False
91.991, -1.498, 4.788, 79.586 False
91.832, -1.498, 4.758, 79.619 False
91.675, -1.498, 4.730, 79.652 False
91.517, -1.498, 4.718, 79.685 False
91.360, -1.497, 4.732, 79.718 False
91.201, -1.497, 4.774, 79.751 False
91.040, -1.497, 4.839, 79.784 False
90.876, -1.497, 4.920, 79.817 False
90.709, -1.496, 5.014, 79.850 False
90.538, -1.496, 5.117, 79.883 False
90.364, -1.496, 5.227, 79.916 False
90.186, -1.495, 5.344, 79.949 False
90.004, -1.495, 5.467, 79.982 False
89.818, -1.495, 5.593, 80.015 False
89.627, -1.495, 5.722, 80.048 False
89.433, -1.494, 5.854, 80.081 False
89.234, -1.494, 5.987, 80.114 False
89.030, -1.494, 6.121, 80.147 False
88.822, -1.494, 6.254, 80.180 False
88.610, -1.493, 6.380, 80.213 False
88.394, -1.493, 6.498, 80.246 False
88.175, -1.493, 6.605, 80.279 False
87.952, -1.492, 6.700, 80.312 False
87.727, -1.492, 6.784, 80.345 False
87.499, -1.491, 6.858, 80.378 False
87.269, -1.491, 6.926, 80.411 False
87.037, -1.490, 6.989, 80.444 False
86.803, -1.490, 7.050, 80.477 False
86.566, -1.489, 7.110, 80.510 False
86.328, -1.488, 7.170, 80.543 False
86.088, -1.488, 7.229, 80.576 False
85.846, -1.487, 7.289, 80.609 False
85.601, -1.486, 7.349, 80.642 False
85.355, -1.486, 7.405, 80.675 False
85.107, -1.485, 7.455, 80.708 False
84.858, -1.484, 7.487, 80.741 False
84.609, -1.483, 7.502, 80.774 False
84.359, -1.482, 7.500, 80.807 False
84.110, -1.482, 7.485, 80.840 False
83.862, -1.481, 7.464, 80.873 False
83.614, -1.480, 7.439, 80.906 False
83.367, -1.479, 7.416, 80.939 False
83.121, -1.478, 7.397, 80.972 False
82.875, -1.478, 7.387, 81.005 False
82.629, -1.477, 7.386, 81.038 False
82.383, -1.476, 7.396, 81.071 False
82.136, -1.475, 7.416, 81.104 False
81.888, -1.474, 7.444, 81.137 False
81.639, -1.473, 7.476, 81.170 False
81.389, -1.472, 7.506, 81.203 False
81.138, -1.472, 7.529, 81.236 False
80.887, -1.471, 7.536, 81.269 False
80.636, -1.470, 7.530, 81.302 False
80.385, -1.469, 7.516, 81.335 False
80.136, -1.468, 7.497, 81.368 False
79.886, -1.467, 7.480, 81.401 False
79.638, -1.466, 7.465, 81.434 False
79.389, -1.466, 7.457, 81.467 False
79.141, -1.465, 7.457, 81.500 False
78.892, -1.464, 7.467, 81.533 False
78.643, -1.463, 7.486, 81.566 False
78.392, -1.462, 7.515, 81.599 False
78.141, -1.461, 7.551, 81.632 False
77.888, -1.461, 7.596, 81.665 False
77.633, -1.460, 7.645, 81.698 False
77.376, -1.459, 7.695, 81.731 False
77.118, -1.458, 7.742, 81.764 False
76.859, -1.458, 7.769, 81.797 False
76.600, -1.457, 7.773, 81.830 False
76.342, -1.456, 7.759, 81.863 False
76.084, -1.456, 7.733, 81.896 False
75.827, -1.455, 7.701, 81.929 False
75.572, -1.454, 7.667, 81.962 False
75.318, -1.453, 7.635, 81.995 False
75.064, -1.452, 7.607, 82.028 False
74.811, -1.452, 7.586, 82.061 False
74.559, -1.451, 7.573, 82.094 False
74.307, -1.450, 7.571, 82.127 False
74.054, -1.450, 7.580, 82.160 False
73.801, -1.449, 7.598, 82.193 False
73.547, -1.448, 7.626, 82.226 False
73.292, -1.447, 7.660, 82.259 False
73.035, -1.447, 7.696, 82.292 False
72.777, -1.446, 7.727, 82.325 False
72.519, -1.445, 7.749, 82.358 False
72.261, -1.445, 7.752, 82.391 False
72.002, -1.444, 7.740, 82.424 False
71.745, -1.443, 7.717, 82.457 False
71.489, -1.443, 7.688, 82.490 False
71.234, -1.442, 7.659, 82.523 False
70.979, -1.442, 7.631, 82.556 False
70.726, -1.441, 7.610, 82.589 False
70.473, -1.440, 7.596, 82.622 False
70.220, -1.440, 7.592, 82.655 False
69.967, -1.439, 7.597, 82.688 False
69.713, -1.439, 7.613, 82.721 False
69.458, -1.438, 7.637, 82.754 False
69.203, -1.438, 7.669, 82.787 False
68.946, -1.438, 7.702, 82.820 False
68.688, -1.437, 7.729, 82.853 False
68.430, -1.437, 7.746, 82.886 False
68.172, -1.437, 7.743, 82.919 False
67.914, -1.436, 7.723, 82.952 False
67.658, -1.436, 7.695, 82.985 False
67.402, -1.435, 7.662, 83.018 False
67.148, -1.435, 7.630, 83.051 False
66.895, -1.435, 7.600, 83.084 False
66.642, -1.434, 7.576, 83.117 False
66.390, -1.434, 7.561, 83.150 False
66.138, -1.433, 7.556, 83.183 False
65.886, -1.433, 7.561, 83.216 False
65.634, -1.433, 7.577, 83.249 False
65.380, -1.432, 7.604, 83.282 False
65.126, -1.432, 7.639, 83.315 False
64.870, -1.432, 7.681, 83.348 False
64.612, -1.431, 7.725, 83.381 False
64.353, -1.431, 7.767, 83.414 False
64.093, -1.431, 7.792, 83.447 False
63.833, -1.430, 7.798, 83.480 False
63.574, -1.430, 7.787, 83.513 False
63.315, -1.430, 7.765, 83.546 False
63.057, -1.429, 7.736, 83.579 False
62.801, -1.429, 7.705, 83.612 False
62.545, -1.429, 7.677, 83.645 False
62.290, -1.429, 7.653, 83.678 False
62.035, -1.428, 7.637, 83.711 False
61.781, -1.428, 7.631, 83.744 False
61.527, -1.428, 7.634, 83.777 False
61.272, -1.428, 7.648, 83.810 False
61.016, -1.428, 7.671, 83.843 False
60.759, -1.428, 7.701, 83.876 False
60.501, -1.428, 7.735, 83.909 False
60.242, -1.428, 7.767, 83.942 False
59.983, -1.428, 7.782, 83.975 False
59.724, -1.428, 7.776, 84.008 False
59.465, -1.428, 7.756, 84.041 False
59.208, -1.428, 7.726, 84.074 False
58.951, -1.428, 7.691, 84.107 False
58.696, -1.427, 7.655, 84.140 False
58.442, -1.427, 7.624, 84.173 False
58.189, -1.427, 7.598, 84.206 False
57.936, -1.427, 7.581, 84.239 False
57.684, -1.427, 7.574, 84.272 False
57.431, -1.427, 7.579, 84.305 False
57.178, -1.427, 7.595, 84.338 False
56.924, -1.427, 7.622, 84.371 False
56.669, -1.427, 7.657, 84.404 False
56.412, -1.427, 7.699, 84.437 False
56.154, -1.427, 7.742, 84.470 False
55.894, -1.427, 7.780, 84.503 False
55.634, -1.427, 7.808, 84.536 False
55.374, -1.426, 7.816, 84.569 False
55.113, -1.426, 7.808, 84.602 False
54.854, -1.426, 7.788, 84.635 False
54.595, -1.426, 7.761, 84.668 False
54.337, -1.426, 7.733, 84.701 False
54.081, -1.426, 7.706, 84.734 False
53.824, -1.427, 7.685, 84.767 False
53.569, -1.427, 7.670, 84.800 False
53.313, -1.427, 7.665, 84.833 False
53.058, -1.427, 7.668, 84.866 False
52.802, -1.427, 7.682, 84.899 False
52.545, -1.427, 7.705, 84.932 False
52.287, -1.427, 7.734, 84.965 False
52.028, -1.427, 7.765, 84.998 False
51.769, -1.428, 7.790, 85.031 False
51.508, -1.428, 7.804, 85.064 False
51.248, -1.428, 7.798, 85.097 False
50.989, -1.428, 7.772, 85.130 False
50.732, -1.429, 7.731, 85.163 False
50.475, -1.429, 7.679, 85.196 False
50.222, -1.429, 7.619, 85.229 False
49.970, -1.430, 7.554, 85.262 False
49.720, -1.430, 7.486, 85.295 False
49.473, -1.431, 7.419, 85.328 False
49.227, -1.431, 7.354, 85.361 False
48.984, -1.432, 7.293, 85.394 False
48.743, -1.433, 7.237, 85.427 False
48.503, -1.433, 7.188, 85.460 False
48.265, -1.434, 7.147, 85.493 False
48.027, -1.435, 7.114, 85.526 False
47.791, -1.435, 7.089, 85.559 False
47.555, -1.436, 7.072, 85.592 False
47.319, -1.437, 7.063, 85.625 False
47.083, -1.438, 7.061, 85.658 False
46.848, -1.439, 7.065, 85.691 False
46.611, -1.440, 7.073, 85.724 False
46.375, -1.441, 7.086, 85.757 False
46.138, -1.442, 7.101, 85.790 False
45.901, -1.443, 7.119, 85.823 False
45.663, -1.445, 7.138, 85.856 False
45.424, -1.446, 7.157, 85.889 False
45.185, -1.447, 7.175, 85.922 False
44.945, -1.449, 7.193, 85.955 False
44.704, -1.450, 7.209, 85.988 False
44.464, -1.452, 7.224, 86.021 False
44.222, -1.454, 7.237, 86.054 False
43.981, -1.455, 7.247, 86.087 False
43.739, -1.457, 7.255, 86.120 False
43.497, -1.459, 7.261, 86.153 False
43.255, -1.462, 7.266, 86.186 False
43.012, -1.464, 7.268, 86.219 False
42.770, -1.466, 7.268, 86.252 False
42.528, -1.468, 7.267, 86.285 False
42.286, -1.471, 7.265, 86.318 False
42.044, -1.473, 7.262, 86.351 False
41.802, -1.476, 7.258, 86.384 False
41.560, -1.479, 7.253, 86.417 False
